49,3163,2
49,5232,2
49,3093,2
49,2237,2
49,1643,2
49,2809,2
49,967,2
50,1762,2
50,1431,2
50,2229,2
50,1657,2
50,3398,2
50,1164,2
50,4861,2
50,3395,2
50,4652,2
50,2015,2
51,2728,2
51,3801,2
51,2189,2
51,2925,2
51,39,2
51,2453,2
51,2602,2
51,3049,2
51,1480,2
51,2623,2
52,2623,2
52,3801,2
52,1480,2
52,5298,2
52,802,2
52,408,2
52,1903,2
52,2173,2
52,1318,2
52,4530,2
53,3557,2
53,3163,2
53,1431,2
53,1657,2
53,1762,2
53,5514,2
53,2229,2
53,4198,2
53,4684,2
53,75,2
54,2015,2
54,182,2
54,2742,2
54,3163,2
54,5232,2
54,3093,2
54,2237,2
54,1643,2
54,2809,2
54,967,2
55,3557,2
55,3398,2
55,1657,2
55,4992,2
55,2540,2
55,2836,2
55,1431,2
55,2133,2
55,859,2
55,1448,2
56,3557,2
56,3163,2
56,1657,2
56,4992,2
56,2540,2
56,2836,2
56,1431,2
56,2133,2
56,859,2
56,1448,2
57,540,2
57,2015,2
57,182,2
57,2742,2
57,3163,2
57,5232,2
57,2237,2
57,1643,2
57,2809,2
57,967,2
58,3557,2
58,3163,2
58,3398,2
58,1657,2
58,4992,2
58,2540,2
58,2836,2
58,1431,2
58,2133,2
58,859,2
59,182,2
59,3163,2
59,5232,2
59,1448,2
59,2237,2
59,1643,2
59,2809,2
59,3019,2
59,4062,2
59,570,2
60,182,2
60,2015,2
60,2742,2
60,3421,2
60,1079,2
60,3163,2
60,3557,2
60,4198,2
60,1951,2
60,5030,2
61,540,2
61,182,2
61,2015,2
61,2742,2
61,3421,2
61,2809,2
61,570,2
61,1079,2
61,3163,2
61,5514,2
62,4198,2
62,4702,2
62,5245,2
62,1079,2
62,5188,2
62,3800,2
62,4404,2
62,5445,2
62,4341,2
62,49,2
63,4890,2
63,4198,2
63,4702,2
63,5245,2
63,1079,2
63,3800,2
63,3217,2
63,5422,2
63,4404,2
63,4341,2
64,5128,2
64,5030,2
64,4198,2
64,2809,2
64,1079,2
64,4684,2
64,2676,2
64,3163,2
64,3250,2
64,1951,2
65,2015,2
65,182,2
65,2742,2
65,3163,2
65,5232,2
65,3093,2
65,2237,2
65,1643,2
65,2809,2
65,967,2
66,3359,2
66,987,2
66,4096,2
66,4751,2
66,2795,2
66,67,2
66,2853,2
66,1576,2
66,5502,2
66,3336,2
67,383,2
67,2623,2
67,3801,2
67,1480,2
67,1832,2
67,1242,2
67,388,2
67,3321,2
67,5298,2
67,802,2
68,1643,2
68,2717,2
68,3118,2
68,1115,2
68,2328,2
68,4547,2
68,1081,2
68,2073,2
68,844,2
68,2814,2
69,2671,2
69,3359,2
69,4025,2
69,876,2
69,3178,2
69,1643,2
69,2717,2
69,3118,2
69,1115,2
69,2328,2
70,1038,2
70,826,2
70,4133,2
70,4179,2
70,3218,2
70,4558,2
70,495,2
70,2916,2
70,5229,2
70,5082,2
71,2671,2
71,3178,2
71,3131,2
71,222,2
71,1480,2
71,1247,2
71,4025,2
71,433,2
71,5419,2
71,2889,2
72,127,2
72,3673,2
72,2125,2
72,1456,2
72,715,2
72,1441,2
72,682,2
72,5308,2
72,260,2
72,5203,2
73,1480,2
73,3801,2
73,383,2
73,5419,2
73,2623,2
73,1832,2
73,2112,2
73,3258,2
73,802,2
73,1242,2
74,3336,2
74,3359,2
74,312,2
74,5427,2
74,2770,2
74,893,2
74,1888,2
74,1989,2
74,588,2
74,371,2
75,3336,2
75,312,2
75,5427,2
75,2770,2
75,893,2
75,1888,2
75,1989,2
75,588,2
75,5501,2
75,749,2
76,3178,2
76,3359,2
76,222,2
76,3131,2
76,1576,2
76,1083,2
76,143,2
76,4112,2
76,2853,2
76,3618,2
77,383,2
77,2623,2
77,3801,2
77,1480,2
77,1832,2
77,1242,2
77,3321,2
77,5298,2
77,802,2
77,408,2
78,2728,2
78,5298,2
78,3801,2
78,2189,2
78,2925,2
78,1318,2
78,39,2
78,2453,2
78,2602,2
78,3049,2
79,1480,2
79,3801,2
79,383,2
79,5419,2
79,2623,2
79,2173,2
79,1832,2
79,2112,2
79,3258,2
79,802,2
80,3557,2
80,4729,2
80,1762,2
80,1431,2
80,1657,2
80,187,2
80,75,2
80,3163,2
80,2110,2
80,2229,2
81,3557,2
81,4729,2
81,3163,2
81,1431,2
81,1657,2
81,1762,2
81,5514,2
81,4198,2
81,4684,2
81,1079,2
82,3557,2
82,5203,2
82,1657,2
82,3163,2
82,1762,2
82,3019,2
82,3755,2
82,4404,2
82,1431,2
82,3149,2
83,3336,2
83,3359,2
83,312,2
83,5427,2
83,2770,2
83,893,2
83,1888,2
83,1989,2
83,588,2
83,371,2
84,1480,2
84,3801,2
84,383,2
84,5419,2
84,2623,2
84,2173,2
84,1832,2
84,2112,2
84,3258,2
84,802,2
85,5319,2
85,2931,2
85,3931,2
85,3845,2
85,1152,2
85,3258,2
85,4532,2
85,5018,2
85,2511,2
85,3945,2
86,2795,2
86,4751,2
86,4096,2
86,987,2
86,67,2
86,2988,2
86,1247,2
86,3178,2
86,5427,2
86,1989,2
87,3557,2
87,5203,2
87,1657,2
87,3163,2
87,2110,2
87,1762,2
87,3019,2
87,3755,2
87,4404,2
87,3879,2
88,3557,2
88,1762,2
88,1431,2
88,1657,2
88,187,2
88,75,2
88,3163,2
88,2110,2
88,2229,2
88,4198,2
89,2728,2
89,5298,2
89,3801,2
89,2189,2
89,2925,2
89,1318,2
89,39,2
89,2453,2
89,2602,2
89,3049,2
90,5203,2
90,5528,2
90,4143,2
90,3673,2
90,3211,2
90,3755,2
90,617,2
90,757,2
90,610,2
90,927,2
91,1983,2
91,3142,2
91,5323,2
91,2488,2
91,4158,2
91,4270,2
91,2242,2
91,5382,2
91,3966,2
91,3431,2
92,1480,2
92,383,2
92,5419,2
92,2623,2
92,1832,2
92,2112,2
92,3258,2
92,802,2
92,1242,2
92,1903,2
93,3801,2
93,383,2
93,5419,2
93,2623,2
93,2173,2
93,1832,2
93,2112,2
93,3258,2
93,802,2
93,1242,2
94,3537,2
94,4881,2
94,2863,2
94,4915,2
94,4341,2
94,1079,2
94,841,2
94,4721,2
94,4684,2
94,2922,2
95,3537,2
95,4881,2
95,2863,2
95,4915,2
95,1079,2
95,4198,2
95,841,2
95,4684,2
95,2922,2
95,324,2
96,3336,2
96,312,2
96,5427,2
96,2770,2
96,893,2
96,1888,2
96,1989,2
96,588,2
96,371,2
96,5501,2
97,4327,2
97,5511,2
97,5085,2
97,1504,2
97,724,2
97,1449,2
97,5242,2
97,4414,2
97,2272,2
97,3314,2
98,1132,2
98,3047,2
98,2110,2
98,820,2
98,533,2
98,3366,2
98,3715,2
98,4310,2
98,2055,2
98,1836,2
99,3178,2
99,2073,2
99,3359,2
99,2159,2
99,3645,2
99,2671,2
99,1516,2
99,4956,2
99,1449,2
99,1247,2
100,3801,2
100,2189,2
100,2925,2
100,39,2
100,2453,2
100,2602,2
100,3049,2
100,1480,2
100,2623,2
100,4514,2
101,3801,2
101,1480,2
101,2112,2
101,383,2
101,5419,2
101,2623,2
101,1487,2
101,3557,2
101,2051,2
101,2173,2
102,1480,2
102,383,2
102,2623,2
102,2173,2
102,2112,2
102,3258,2
102,802,2
102,1242,2
102,1903,2
102,1036,2
103,2728,2
103,5298,2
103,3801,2
103,2925,2
103,1318,2
103,39,2
103,2453,2
103,2602,2
103,3049,2
103,1480,2
104,1689,2
104,5051,2
104,1754,2
104,3160,2
104,973,2
104,324,2
104,1933,2
104,738,2
104,3822,2
104,1447,2
105,4669,2
105,2365,2
105,4151,2
105,3451,2
105,3318,2
105,4772,2
105,2916,2
105,5082,2
105,4632,2
105,1038,2
106,2728,2
106,5298,2
106,3801,2
106,2189,2
106,2925,2
106,1318,2
106,39,2
106,2453,2
106,2602,2
106,3049,2
107,4051,2
107,5485,2
107,2876,2
107,5264,2
107,1997,2
107,1403,2
107,1762,2
107,2718,2
107,4731,2
107,377,2
108,773,2
108,5011,2
108,3991,2
108,4438,2
108,5511,2
108,4013,2
108,5407,2
108,4452,2
108,4514,2
108,2925,2
109,3149,2
109,4245,2
109,4669,2
109,2112,2
109,3431,2
109,2916,2
109,5082,2
109,1036,2
109,1480,2
109,2365,2
110,1480,2
110,3359,2
110,3178,2
110,5427,2
110,1083,2
110,3264,2
110,4081,2
110,893,2
110,2327,2
110,3336,2
111,1480,2
111,3801,2
111,383,2
111,2623,2
111,2173,2
111,1832,2
111,2112,2
111,3258,2
111,802,2
111,1242,2
112,2623,2
112,5319,2
112,2931,2
112,3931,2
112,3845,2
112,1152,2
112,3258,2
112,4532,2
112,2511,2
112,3945,2
113,4890,2
113,2809,2
113,5030,2
113,5128,2
113,1079,2
113,3307,2
113,4503,2
113,2863,2
113,4198,2
113,1084,2
114,402,2
114,1854,2
114,3574,2
114,4508,2
114,4873,2
114,1224,2
114,1640,2
114,4143,2
114,2242,2
114,4902,2
115,2015,2
115,182,2
115,187,2
115,1079,2
115,540,2
115,3421,2
115,5514,2
115,4198,2
115,3019,2
115,4881,2
116,1079,2
116,2015,2
116,2742,2
116,1838,2
116,1850,2
116,2946,2
116,2266,2
116,2560,2
116,245,2
116,967,2
117,1640,2
117,376,2
117,4902,2
117,2286,2
117,5071,2
117,0,2
117,787,2
117,3757,2
117,4297,2
117,2359,2
118,3557,2
118,3163,2
118,1431,2
118,1657,2
118,1762,2
118,2229,2
118,4198,2
118,4684,2
118,75,2
118,1079,2
119,4054,2
119,3359,2
119,179,2
119,2113,2
119,312,2
119,213,2
119,4194,2
119,1449,2
119,2770,2
119,1185,2
120,987,2
120,4096,2
120,4751,2
120,2795,2
120,67,2
120,1576,2
120,5502,2
120,579,2
120,3178,2
120,4686,2
121,5085,2
121,1504,2
121,1888,2
121,4086,2
121,3751,2
121,3283,2
121,2550,2
121,4523,2
121,724,2
121,4748,2
122,3359,2
122,4270,2
122,3142,2
122,2308,2
122,4168,2
122,1820,2
122,5528,2
122,4553,2
122,4949,2
122,5094,2
123,540,2
123,182,2
123,2015,2
123,2742,2
123,3421,2
123,2809,2
123,570,2
123,1079,2
123,3163,2
123,5514,2
124,4404,2
124,3019,2
124,1643,2
124,540,2
124,5232,2
124,182,2
124,4540,2
124,5544,2
124,3537,2
124,3816,2
125,3087,2
125,4786,2
125,2717,2
125,248,2
125,2814,2
125,4642,2
125,956,2
125,3233,2
125,2166,2
125,1058,2
126,2922,2
126,2863,2
126,5051,2
126,1636,2
126,2836,2
126,744,2
126,1631,2
126,3537,2
126,685,2
126,2257,2
127,2836,2
127,2062,2
127,3398,2
127,4198,2
127,1403,2
127,3163,2
127,1079,2
127,187,2
127,4163,2
127,4684,2
128,4198,2
128,3557,2
128,3398,2
128,130,2
128,4227,2
128,1403,2
128,3395,2
128,3163,2
128,2220,2
128,4702,2
129,4198,2
129,2062,2
129,3163,2
129,3557,2
129,4684,2
129,2836,2
129,1079,2
129,2721,2
129,4881,2
129,130,2
130,4198,2
130,2062,2
130,3163,2
130,3557,2
130,4684,2
130,2836,2
130,1079,2
130,2721,2
130,4881,2
130,130,2
131,2836,2
131,2062,2
131,3398,2
131,1403,2
131,3163,2
131,1079,2
131,187,2
131,4163,2
131,4684,2
131,1762,2
132,1554,2
132,4786,2
132,2717,2
132,248,2
132,1311,2
132,2814,2
132,4642,2
132,956,2
132,3233,2
132,2166,2
133,927,2
133,3847,2
133,4921,2
133,197,2
133,3451,2
133,2365,2
133,619,2
133,4669,2
133,4151,2
133,338,2
134,3336,2
134,3359,2
134,4270,2
134,3142,2
134,2308,2
134,4168,2
134,1820,2
134,5528,2
134,4553,2
134,311,2
135,4956,2
135,1077,2
135,1539,2
135,3569,2
135,499,2
135,11,2
135,5455,2
135,331,2
135,970,2
135,5098,2
136,2671,2
136,4025,2
136,876,2
136,4786,2
136,360,2
136,3359,2
136,1518,2
136,3178,2
136,1770,2
136,4547,2
137,2671,2
137,4025,2
137,876,2
137,4786,2
137,360,2
137,3359,2
137,1518,2
137,3178,2
137,1770,2
137,4547,2
138,2671,2
138,4025,2
138,876,2
138,51,2
138,1518,2
138,3178,2
138,4924,2
138,2637,2
138,4632,2
138,3496,2
139,3346,2
139,2252,2
139,2751,2
139,5169,2
139,1483,2
139,4132,2
139,4549,2
139,619,2
139,4290,2
139,928,2
140,2671,2
140,2365,2
140,4632,2
140,2403,2
140,3431,2
140,3178,2
140,1480,2
140,2109,2
140,360,2
140,4669,2
141,3087,2
141,1554,2
141,4786,2
141,248,2
141,2814,2
141,4642,2
141,956,2
141,3233,2
141,2166,2
141,1058,2
142,2671,2
142,2365,2
142,4632,2
142,3431,2
142,3178,2
142,1480,2
142,2109,2
142,4669,2
142,5419,2
142,4640,2
143,51,2
143,1518,2
143,3178,2
143,4924,2
143,2637,2
143,4632,2
143,3496,2
143,2109,2
143,2403,2
143,3131,2
144,2671,2
144,2365,2
144,4632,2
144,2403,2
144,3431,2
144,3178,2
144,1480,2
144,2109,2
144,360,2
144,4669,2
145,3729,2
145,3287,2
145,5206,2
145,3880,2
145,4976,2
145,4771,2
145,3305,2
145,3544,2
145,2892,2
145,1420,2
146,5169,2
146,2796,2
146,4213,2
146,1274,2
146,3174,2
146,888,2
146,4200,2
146,4132,2
146,1552,2
146,3689,2
147,436,2
147,3544,2
147,2267,2
147,5206,2
147,3305,2
147,2169,2
147,3771,2
147,1109,2
147,3279,2
147,3927,2
148,876,2
148,4786,2
148,360,2
148,3359,2
148,1518,2
148,3178,2
148,1770,2
148,4547,2
148,51,2
148,906,2
149,1770,2
149,723,2
149,3317,2
149,202,2
149,1548,2
149,1454,2
149,645,2
149,5295,2
149,3670,2
149,1081,2
150,3729,2
150,3287,2
150,1109,2
150,5206,2
150,3880,2
150,4976,2
150,4771,2
150,3305,2
150,3544,2
150,2892,2
151,4133,2
151,4806,2
151,1619,2
151,1229,2
151,4558,2
151,927,2
151,986,2
151,2407,2
151,3956,2
151,672,2
152,540,2
152,2015,2
152,182,2
152,2742,2
152,3163,2
152,5232,2
152,3093,2
152,1448,2
152,2237,2
152,1643,2
153,4189,2
153,539,2
153,4823,2
153,1990,2
153,950,2
153,3841,2
153,4196,2
153,102,2
153,2184,2
153,4290,2
154,2117,2
154,2267,2
154,5206,2
154,3305,2
154,2169,2
154,3771,2
154,974,2
154,3279,2
154,3927,2
154,4732,2
155,3336,2
155,3359,2
155,4270,2
155,3142,2
155,2308,2
155,4168,2
155,1820,2
155,5528,2
155,4553,2
155,311,2
156,3336,2
156,3359,2
156,4270,2
156,3142,2
156,2308,2
156,4168,2
156,1820,2
156,5528,2
156,4553,2
156,311,2
157,4054,2
157,3359,2
157,179,2
157,2113,2
157,312,2
157,3645,2
157,213,2
157,4194,2
157,1449,2
157,2770,2
158,51,2
158,1518,2
158,4924,2
158,2637,2
158,4632,2
158,3496,2
158,2109,2
158,360,2
158,2403,2
158,3131,2
159,2809,2
159,1079,2
159,2015,2
159,2742,2
159,1838,2
159,2946,2
159,2266,2
159,2560,2
159,245,2
159,894,2
160,3142,2
160,4270,2
160,5382,2
160,2488,2
160,220,2
160,3336,2
160,4060,2
160,1902,2
160,920,2
160,2242,2
161,187,2
161,1079,2
161,1762,2
161,3740,2
161,2015,2
161,2946,2
161,3603,2
161,2055,2
161,377,2
161,2235,2
162,3336,2
162,4270,2
162,3142,2
162,2308,2
162,4168,2
162,1820,2
162,5528,2
162,4553,2
162,311,2
162,4949,2
163,3336,2
163,3359,2
163,4270,2
163,3142,2
163,2308,2
163,4168,2
163,1820,2
163,5528,2
163,4553,2
163,311,2
164,4270,2
164,3142,2
164,2308,2
164,4168,2
164,1820,2
164,5528,2
164,4553,2
164,311,2
164,4949,2
164,5094,2
165,3142,2
165,4270,2
165,5382,2
165,2488,2
165,220,2
165,3336,2
165,4060,2
165,1902,2
165,920,2
165,2242,2
166,3336,2
166,3359,2
166,4270,2
166,3142,2
166,2308,2
166,4168,2
166,1820,2
166,5528,2
166,4553,2
166,311,2
167,3336,2
167,4270,2
167,3142,2
167,2308,2
167,4168,2
167,1820,2
167,5528,2
167,4553,2
167,311,2
167,4949,2
168,3336,2
168,3359,2
168,4270,2
168,3142,2
168,2308,2
168,4168,2
168,1820,2
168,5528,2
168,4553,2
168,311,2
169,4890,2
169,5030,2
169,5128,2
169,1850,2
169,4503,2
169,3307,2
169,1002,2
169,1084,2
169,3822,2
169,837,2
170,617,2
170,5203,2
170,1643,2
170,3537,2
170,757,2
170,3847,2
170,3816,2
170,4894,2
170,4143,2
170,980,2
171,436,2
171,3544,2
171,3729,2
171,2117,2
171,2267,2
171,5206,2
171,3305,2
171,2169,2
171,3771,2
171,1109,2
172,3729,2
172,5206,2
172,3305,2
172,3771,2
172,1109,2
172,3927,2
172,4771,2
172,2521,2
172,1678,2
172,293,2
173,436,2
173,3544,2
173,3729,2
173,2117,2
173,2267,2
173,5206,2
173,3305,2
173,2169,2
173,3771,2
173,1109,2
174,3729,2
174,3287,2
174,1109,2
174,974,2
174,5206,2
174,3880,2
174,4976,2
174,4771,2
174,3305,2
174,3544,2
175,1109,2
175,974,2
175,5206,2
175,4976,2
175,4771,2
175,3305,2
175,3544,2
175,2892,2
175,1420,2
175,2267,2
176,5206,2
176,3305,2
176,2405,2
176,3689,2
176,3279,2
176,2829,2
176,1968,2
176,2892,2
176,4823,2
176,1600,2
177,3729,2
177,3287,2
177,1109,2
177,5206,2
177,3880,2
177,4976,2
177,4771,2
177,3305,2
177,3544,2
177,2892,2
178,3729,2
178,3287,2
178,1109,2
178,974,2
178,5206,2
178,3880,2
178,4976,2
178,4771,2
178,3305,2
178,3544,2
179,436,2
179,3729,2
179,2117,2
179,2267,2
179,5206,2
179,3305,2
179,2169,2
179,3771,2
179,974,2
179,3279,2
180,3544,2
180,436,2
180,3880,2
180,377,2
180,5206,2
180,3305,2
180,4490,2
180,3279,2
180,3480,2
180,4197,2
181,3729,2
181,3287,2
181,1109,2
181,5206,2
181,3880,2
181,4976,2
181,4771,2
181,3305,2
181,3544,2
181,2892,2
182,436,2
182,3729,2
182,2117,2
182,2267,2
182,5206,2
182,3305,2
182,2169,2
182,3771,2
182,1109,2
182,974,2
183,3729,2
183,3287,2
183,1109,2
183,974,2
183,5206,2
183,3880,2
183,4976,2
183,4771,2
183,3305,2
183,3544,2
184,3729,2
184,3287,2
184,1109,2
184,974,2
184,5206,2
184,3880,2
184,4976,2
184,4771,2
184,3305,2
184,3544,2
185,436,2
185,3544,2
185,3729,2
185,2117,2
185,2267,2
185,5206,2
185,3305,2
185,2169,2
185,3771,2
185,1109,2
186,540,2
186,182,2
186,2742,2
186,3421,2
186,570,2
186,1079,2
186,3163,2
186,5514,2
186,3557,2
186,4198,2
187,182,2
187,187,2
187,1079,2
187,540,2
187,3421,2
187,5514,2
187,4198,2
187,3019,2
187,4881,2
187,1431,2
188,2671,2
188,4632,2
188,3431,2
188,3178,2
188,1480,2
188,2109,2
188,360,2
188,5419,2
188,4640,2
188,4025,2
189,3178,2
189,2637,2
189,4632,2
189,360,2
189,2403,2
189,3131,2
189,4547,2
189,522,2
189,3694,2
189,4092,2
190,4133,2
190,619,2
190,1038,2
190,1229,2
190,4558,2
190,197,2
190,4921,2
190,43,2
190,3969,2
190,927,2
191,4669,2
191,2365,2
191,4151,2
191,3451,2
191,3318,2
191,4772,2
191,2916,2
191,4632,2
191,1038,2
191,5144,2
192,3178,2
192,1989,2
192,4751,2
192,4096,2
192,987,2
192,3181,2
192,5427,2
192,3336,2
192,2795,2
192,4686,2
193,3336,2
193,3359,2
193,4270,2
193,3142,2
193,2308,2
193,4168,2
193,1820,2
193,5528,2
193,4553,2
193,311,2
194,3336,2
194,3359,2
194,4270,2
194,3142,2
194,2308,2
194,4168,2
194,1820,2
194,5528,2
194,4553,2
194,311,2
195,3336,2
195,3359,2
195,4270,2
195,3142,2
195,2308,2
195,4168,2
195,1820,2
195,5528,2
195,4553,2
195,311,2
196,4669,2
196,2365,2
196,4151,2
196,3451,2
196,3318,2
196,4772,2
196,2916,2
196,5082,2
196,4632,2
196,1038,2
197,3336,2
197,3359,2
197,4270,2
197,3142,2
197,2308,2
197,4168,2
197,1820,2
197,5528,2
197,4553,2
197,311,2
198,3336,2
198,4270,2
198,3142,2
198,2308,2
198,4168,2
198,1820,2
198,5528,2
198,4553,2
198,311,2
198,4949,2
199,2671,2
199,2365,2
199,4632,2
199,2403,2
199,3431,2
199,3178,2
199,1480,2
199,2109,2
199,360,2
199,4669,2
200,1762,2
200,3879,2
200,2110,2
200,5203,2
200,3398,2
200,393,2
200,1243,2
200,3752,2
200,2836,2
200,5272,2
201,2809,2
201,1079,2
201,2015,2
201,2742,2
201,1838,2
201,1850,2
201,2946,2
201,2266,2
201,2560,2
201,245,2
202,436,2
202,3544,2
202,3729,2
202,2117,2
202,2267,2
202,5206,2
202,3305,2
202,2169,2
202,3771,2
202,974,2
203,1762,2
203,3879,2
203,2110,2
203,5203,2
203,3398,2
203,393,2
203,1243,2
203,3752,2
203,2836,2
203,5272,2
204,3557,2
204,3163,2
204,1431,2
204,1657,2
204,1762,2
